# Özel et al. 2021 Nature 589:88-95 (doi:10.1038/s41586-020-2879-3); GEO GSE142787 (SuperSeries GSE142789).
# Adult timepoint only: 109,743 cells, female Canton-S 1-3 days old (male libraries removed by the authors), 10x v2.
# One row per adult cluster (199 columns of the GEO sheet: 193 final clusters incl. P70/P50 backprojections 221-235).
# Gene symbols are the plan's names; the source build (BDGP6.88) names differ for ChAT (=Cha), KaiR1D (=CG3822),
# Octalpha2R (=CG18208); mAChR-C (CG7918) is absent from the source gene set -> NaN. Built by scripts/build_ozel2021_tables.py.
# UNIT: per-cluster arithmetic mean of Seurat LogNormalize values, ln(1 + UMI / total_UMI * 1e4) per cell
# (sheet Adult_average_expression of GSE142787_Log_normalized_average_expression.xlsx, non-integrated data).
source_name,source_cluster,map_tier,ChAT,VAChT,Gad1,VGAT,VGlut,Hdc,ple,DAT,Tdc2,Tbh,Trh,SerT,nAChRalpha1,nAChRalpha2,nAChRalpha3,nAChRalpha4,nAChRalpha5,nAChRalpha6,nAChRalpha7,nAChRbeta1,nAChRbeta2,nAChRbeta3,Rdl,Lcch3,Grd,GluClalpha,KaiR1D,GluRIA,GluRIB,Nmdar1,Nmdar2,HisCl1,ort,mAChR-A,mAChR-B,mAChR-C,GABA-B-R1,GABA-B-R2,GABA-B-R3,mGluR,Dop1R1,Dop1R2,Dop2R,DopEcR,Oamb,Octbeta1R,Octbeta2R,Octbeta3R,Octalpha2R,5-HT1A,5-HT1B,5-HT2A,5-HT2B,5-HT7
23,23,unmatched,0.422277783485335,0.27027897653593,0.935871415146633,0.565535152406336,4.26756733131732,0.0,0.145451896994138,0.0348754189193898,1.00496369135614,0.00552220939298789,0.0,0.0,0.697440452847477,1.00525918449069,1.83286394545321,0.788171225207087,1.79555778182774,3.39751231638166,1.87445570520397,2.13626276693717,1.36131460918267,0.0,3.44932203958334,1.16555147170796,0.102102254582413,1.73563535125045,0.284487399323613,0.687618539231197,1.27169917298473,0.869400065262431,0.231970863865243,0.00884444942495506,0.12067286975907,0.493173613932155,1.28581947817414,,1.11513324305739,0.651530822481647,0.0602418623328721,0.500217407780667,0.229055194856751,0.964459246972543,1.35165748050826,2.01229386233281,0.257879809562288,0.0855116196507864,1.76759761370848,0.79564255857071,0.270872999426209,1.16191091412425,0.822556929317001,0.193046850656584,0.0412131434597344,0.00931601590731348
24,24,unmatched,0.450479798647564,0.240972068141976,1.08151644714767,0.549583123855273,4.37581526355733,0.00749818138752104,0.325991705505295,0.0345953610698634,0.0,0.0275657715107427,0.00635004122302941,0.00501711382913542,0.740977681467319,0.770228447260746,1.5353030533211,0.838756525487317,1.73802834270132,1.04719887624429,2.37719328809251,2.03441666210962,1.35079981499093,0.0,3.16299715560743,1.138570091231,0.134020289416303,1.47395903302,0.16086636266421,1.28301526034781,1.71478193515065,0.354891827516914,0.371585889085028,0.0137327018048979,0.409951722933002,0.482625315747863,0.23740401897772,,1.19178461391996,0.592995578086261,0.21356336912921,0.288940462858719,0.200680159941437,0.0328722864763639,2.3939562785605,2.21533150202073,0.364888110525264,0.370151184484021,1.29296406661028,1.19810259025892,0.882541457438895,0.591362391183533,0.689576920682225,0.484547660270747,0.0191244215010885,0.00989540077952414
26,26,unmatched,0.601593506898651,0.36964952726468,1.13518532748725,0.550202263183517,4.3711502793829,0.0,0.064694203692001,0.0778268465734562,0.00450776096882967,0.170706479651501,0.021102834226318,0.0,0.828707905652513,0.950754546068824,1.48007925573285,0.664039951183471,1.72737609277427,3.27356121857635,1.45532935386967,1.91425721805972,1.09892034045668,0.0,3.01752739491593,1.16017795440549,0.311947936649528,1.6138412257832,0.174646797972694,0.130732464141138,0.32046401835079,0.375213617310479,0.224796652116133,0.00917774430285752,0.324006006554865,0.676436982702517,0.0318356955457235,,1.31004505893672,0.65873957628441,0.519639438867981,0.759175327752551,0.0839198623534389,0.668121296926271,2.68406211866394,2.38630480008789,0.0979050614987582,0.545976638531635,1.33893309763797,1.15505181101421,0.472372445321615,0.422259344761074,0.573916297698554,0.167320256242101,0.0199665200305392,0.0279591073346385
LC14,27,class,0.724403825014506,0.45245269573751,1.26526591545304,0.474149042896525,3.81371491819249,0.0,0.068769698790244,0.0,0.0,0.0862014878372076,0.0379448159447272,0.00788576722680313,0.761426630499014,0.889908596690508,1.14794908716736,0.672950034945047,1.42243652660693,2.46276061777713,1.88692277310803,2.08805589175227,1.30029829098992,0.0,3.18967656017857,1.22732235349836,0.10520494482588,1.72766225112425,0.0927803395782903,0.820482329461817,1.30693799306013,0.402563159766279,0.261171094340214,0.0,0.478455549679732,0.743703491057879,0.164352010425378,,1.18668984511103,0.62990489543361,0.282258887969436,0.621854683323631,0.192160009642582,0.121059574396801,3.49163558304091,2.30832552222646,0.294575281080361,0.405058580812196,1.30000860405606,1.12236772203239,0.727010958979149,0.500765186848512,0.254975329976773,0.746261761484539,0.0753180913579833,0.0348134880360108
28,28,unmatched,0.433066559077202,0.16954328448733,1.10927562029902,0.417547472772904,4.27678572438565,0.0,0.0,0.034943229561995,0.093315323527317,0.155942631194388,0.0,0.0,0.851210906559661,1.10016285824818,1.36307271920006,0.80430363115104,1.53769893617572,3.00356859169287,1.79628246869963,1.95689751345531,1.27492818905673,0.0,3.15138889283945,1.18205776133578,0.0573999633204267,1.51862392810204,0.218920067843925,0.528976957210937,0.585481817148664,0.414301771331046,0.562771293037922,0.0,0.238096158107539,0.621664840692356,0.201336190990529,,1.30385049186227,0.729944332116248,1.02908689690321,0.0875466966698926,0.121696591244324,0.102703484106345,3.50670917501057,2.05448906861787,0.132420655907877,0.66741395958532,1.39025222590285,1.08825670535937,0.945652206770097,0.978922459840804,0.400063705006321,0.2325563858016,0.0492074200632138,0.108529311374064
29,29,unmatched,0.680352435923454,0.232325450355059,1.1323448097824,0.639188407183445,4.11105197245013,0.0,0.336601600470299,0.0405000140577072,0.0,0.0348975662794545,0.0481972221377197,0.0,0.961462864949807,1.43974365582462,0.93489403655705,0.583185293738944,1.24087731229418,3.276640418785,1.78409393471776,1.8797322329466,1.40013270015411,0.0,3.08846410584434,1.52187147686595,0.0660659603846091,1.38159765083322,0.279800871285242,1.59198670267473,2.65205515512892,0.404059656460649,0.645090364919739,0.0,0.160319852508567,0.737079863849719,0.105310959438079,,1.23693031183104,0.630738071647932,0.0304777005829803,0.115228994610648,0.113712891201845,0.0135461760613884,0.919389046799792,2.21014684648273,0.360871035181217,0.342674067526203,1.87000169631451,2.21689960522894,2.01096396899943,2.46594226240046,0.605783925445989,0.132427362726665,0.0840876010922212,0.151162271008683
30,30,unmatched,0.545464788916775,0.269786625339679,0.975578373708574,0.655080550114856,4.40706660212769,0.0,0.0,0.0490299081183018,0.0,0.110866458855458,0.0,0.0,0.73223124742757,0.879686462647101,0.773668545578176,0.686426743170384,1.57710208623165,2.93923119213998,2.32069688885695,2.19609990184992,1.38959702550278,0.0,3.23909842233069,1.43036797420255,0.318157000784468,1.81811489365706,0.0962069436349356,0.97303620933269,1.30204082998645,0.115730201625774,0.397590593671687,0.0,0.434445351905379,0.720611676715028,0.577221288599426,,1.24233778220706,0.815825076870235,0.182940168681549,0.969161424809884,1.13486564874935,0.0402285796463326,2.87685019871648,2.08231237527962,0.379743342109239,0.491403843503334,1.12077265591189,0.719808697504767,0.818940929342947,0.386566197834186,0.327788670234741,0.906245764284103,0.214828477619814,0.0353049276207116
Mi15,31,exact,1.85817574538504,1.44502871227032,1.31841196760709,0.502248664848444,1.75527969379234,0.0,3.77334533670112,3.0279440553902,0.0,0.0371035296422333,0.0189439025520338,0.00644176891670333,0.594557940462877,0.68047317602838,1.73460405564796,0.73008195485646,1.69339903261029,3.4064906924188,1.38047895105609,1.7627596643243,1.48867687296165,0.0,3.11162936074388,2.48422720538009,0.648856767796285,1.4535873550756,0.206597791648899,1.09281343822141,1.30273249218725,0.320628134838969,0.353893956860051,0.00593848189567391,0.412326062778285,0.901118724842476,0.185356460091399,,1.47576951073099,0.684531111562203,0.408146667289523,0.550502794169067,0.0631904121220198,0.0345714386203306,1.04965729158341,1.97232854401772,0.409299959132036,0.504467458504725,0.904416992307899,1.24206574984364,1.15484409618916,0.338353737111608,0.216644857665677,0.465704512109804,0.00615464579901669,0.0712219450766196
32,32,unmatched,0.603257813063095,0.355822696387697,1.55906997905474,0.544718552934535,3.81660895644543,0.0,0.175945095174818,0.161185153309746,0.0,0.124116515523958,0.0,0.0,1.06485372088789,1.01902585701082,0.526522374014101,0.738772432563913,1.47644995310575,1.78742786985486,2.15119968982063,2.45009455287075,1.74189976545844,0.0,3.54011272084893,1.18737542853758,0.155963418212316,1.67561250631012,0.128342409528671,1.37686576304548,1.55805296087585,0.734710348314563,0.588803041725269,0.0,0.337816945413899,0.580338212753599,0.108567410469984,,1.32395056083921,0.747260023584392,0.131550035798103,0.098725403488634,0.0,0.185943723034697,2.78647228228693,2.0523759585634,0.177845032782183,0.384204788286188,1.37768245338759,0.883802145178831,1.00953228900893,0.354411600089909,0.657330374599588,0.275860546129306,0.0893493337004193,0.0
Mi9,33,exact,0.626094306652063,0.351088747101834,1.40492452716231,0.552089634917186,4.04893304792869,0.0,0.0633127593332183,0.0338790298321446,0.00382433774519733,0.0365019202390508,0.0398761599414857,0.00986504354764244,1.08454484896529,1.06966911441582,0.826934312731642,0.612030728276922,0.55918534455003,1.3239430233919,1.53550835854747,1.55414879328778,1.13880732831213,0.0,3.26072853735391,1.19264920282328,0.0625264898735998,1.312864843475,0.257333727478981,0.146814179772627,0.422056499315655,0.127983641823298,0.348758779087004,0.00800979281898819,0.49396910082598,0.315453576157592,0.555182807528732,,1.80085231394855,0.635028877748918,0.126990196023351,0.071106813371377,0.169908826249071,0.0568586511874431,2.33403078000584,2.07359365340021,1.32139912223727,0.335546551833599,1.656112671454,1.11501106567377,0.972868227488201,0.86451169470241,0.662198444737825,1.49283653369107,0.154363250233473,0.303238998933842
Tm5c,34,exact,0.611031732626879,0.343803567234362,1.07994589172232,0.460687266495739,4.20699909119011,0.0,0.143845040516984,0.0642499755006729,0.0056026635879284,0.0240098849891271,0.0878082788339862,0.0476300049477328,0.788132785208123,0.88737291465287,0.75674551040095,0.750991374878464,1.75885331686606,1.77655859971363,1.32107531844269,1.95134557071211,1.09833523562091,0.0,3.11231463354927,1.15780732615392,0.0734520416051672,1.44038756550281,0.181783007662009,0.416123319055123,0.85323921681474,0.249010773333999,0.390968700111307,0.0309104512385037,3.04452687831594,0.382118461868726,0.206394994709073,,1.40901290631185,0.662790797817496,0.0638570118300615,0.0836929603636402,0.0994256446430644,0.269189189013475,2.77684227794076,2.52999533240147,0.147708356781267,0.363451450739845,0.817400817260748,0.477520092101666,0.306612532576148,0.695321440133474,0.50816481841474,1.7859363225662,0.0541409865409309,0.224453647600743
36,36,unmatched,0.623901172341598,0.297381404938064,1.39735448704384,0.600218694657236,4.01332019858368,0.0,0.0848210161961715,0.052051821202804,0.0037240717602684,0.24336883163429,0.0152123692648094,0.00746419177242575,1.12226847020798,1.78589777351583,2.38767792624316,0.602308552930775,1.55132727296662,2.49368510362723,1.29874423055299,1.90360173393818,1.52539252783996,0.0,3.29756131302289,2.02828926596113,0.0725313289407104,2.1830188249044,0.195756875488332,1.87566898892915,2.98275132568527,0.295471051831443,0.398432463663227,0.00685245833044871,0.417287215595293,0.463264520966021,0.57318186782748,,1.20614693793306,0.594726620420001,0.443123026502462,0.102254775527039,0.0549654878932758,0.0242123959539866,1.50786653009142,1.8629188284834,0.119300585368554,1.39233589174166,1.35021663406984,1.26932906523636,1.5047415427863,0.873672196120844,0.490515142175886,1.62990960131314,0.363697281199674,0.442871691136954
37,37,unmatched,0.679427816385658,0.42188833792464,1.41742157518487,0.595856661544418,3.72137652237992,0.0,0.10411037094633,0.0497698590044322,0.0101127820668419,0.0159062118571085,0.0267173878652954,0.0,1.20605450112538,1.0958660123035,0.781808107451703,0.742147890289519,1.28535097095121,1.65307328944067,1.54713571607384,1.82677472372159,1.24731973093598,0.0,3.35916824884982,1.18731947516247,0.00621379369277489,1.85008910473579,0.224469099519126,1.34944867777156,1.42397380456504,0.279218219102861,0.28233246884023,0.00977081710471742,0.443114523944766,0.453857348168298,0.400659729592773,,1.29696803045769,0.625041689794751,0.390673742329743,0.329839158907363,0.0742436543954504,0.171556230555995,1.90748337894812,2.40238307497485,0.0979579451521689,1.23680561025136,1.64448774671165,1.11895477071436,1.98177507131674,0.397251278635762,0.209779653186193,0.231161183093112,0.021396171602341,0.0115684189425526
38,38,unmatched,1.29483665963269,0.721950997702679,2.02881157595708,0.64528027800316,3.87167515517577,0.0,0.386018180595068,0.078141715730717,0.0,0.30686825518422,0.352659981695211,0.0236486961812648,0.533794481255066,0.65170580577726,1.06117810266704,0.740443697780258,1.47508341036671,2.97192327418276,1.59976868392746,1.90864567172668,1.3834810564207,0.0,3.06100608052691,1.31153856580552,0.744840079121827,1.6917116758957,0.209906589783743,0.845936648127481,1.27612323574285,0.390528321824506,0.380161854720896,0.0,0.616961726273899,0.490161211148096,0.1044835431434,,1.32305921543967,0.59331677023661,0.881573566783656,0.575912908876246,0.30285892386424,0.693022846817832,1.63459076369184,1.78760474910809,0.306986401352886,0.920520990373084,1.22369900535636,1.06165322862713,1.05733519317161,1.589871305673,0.431532327508783,1.02393141410251,0.0468832295796954,0.0768191047712069
39,39,unmatched,0.561956525215132,0.224567068044452,1.67726451804007,0.705251143967549,4.31729703238747,0.0,0.00330216175389932,0.0,0.0446150082038055,0.0934114187389351,0.027413715289384,0.0,0.638583736376349,0.831168350673016,1.58147418195557,0.642335353769463,1.71666121387788,2.91349641447211,2.01397482327826,1.92266094076534,1.11591102167617,0.0,3.37844914710739,1.53110808689208,0.0922259904649805,1.8143861510031,0.241758193480512,0.773389033292949,1.20283914491689,0.355862312658959,0.235804073905243,0.0172896235589364,0.359086972044108,0.745775572051497,0.216730229977197,,1.15839936701455,0.47930378823574,0.403863105000879,0.695101999795095,0.604339989188943,0.259183005808857,1.29061320670752,2.08505015052661,0.119699808673461,0.855030901243295,1.85323821585167,1.19556839422776,0.945472069208465,1.36459323295154,0.980290639496351,0.748854111880401,0.0,0.142016285215137
40,40,unmatched,0.316498226688417,0.280172842549924,1.07456815590602,0.626153919675198,4.35231218585033,0.0,0.0,0.0,0.0,0.0362450431803754,0.0,0.0,0.366630355544119,0.570930714822303,1.59060449326774,0.77505880231983,1.62376857909525,3.33537240230243,1.78206220657924,1.80733912010154,1.12400968617429,0.0,3.35380363274933,1.20709221099785,0.0,1.04281279415571,0.350978800852203,0.963371437681893,1.08803876963746,0.247865946514822,0.211265759340641,0.0,0.126901176357649,0.76751700221087,0.0,,1.92573948200273,0.549286118594046,0.15390284029662,0.0853046445750214,0.0785881921210235,0.158226930753967,3.56848114031686,2.16570296909608,0.0166746119927098,0.456143484675684,1.49817422225966,1.32927967650496,0.726387452769225,0.987438599686593,0.234355898869287,0.971727260741053,0.0,0.0
41,41,unmatched,0.374741434881169,0.301426791155727,1.23036388118254,0.654536478204629,3.9612502645542,0.0,0.0301099698536311,0.0,0.0,0.0425528097133677,0.0,0.0,0.65676635041429,0.767582195984214,0.71668365943343,0.796722815059204,1.62241184717082,2.83208572911194,2.43374527868304,2.43789107354546,1.2156088746928,0.0,3.18759677285532,1.31392979185898,0.0280328071664984,1.39399520683189,0.234623323809869,1.75846655928059,2.66587417662448,0.118530371760322,0.306663014350903,0.0,0.350798613386057,0.769881188863099,0.027702400187614,,1.29556516697977,0.834800899233565,0.0744835380570007,0.0395694798969799,0.235683656290066,0.0163044254571547,1.25799999877129,2.86223571377613,0.372443736661013,0.579153677866888,1.56690137976979,1.176245662186,0.253199824970422,2.57124197219161,0.926691255821075,0.950182563210974,0.0235478967565,0.0
TmY5a,42,exact,0.515096518479439,0.362652845900065,1.15182158390388,0.562038124374736,4.16815199055585,0.0,0.0594871905383322,0.0587694237751973,0.0,0.0243678212411481,0.0236040484941131,0.00268343148443309,1.34418091114804,1.08255288230155,1.0225260503102,0.711712974042789,1.66777201574393,2.36144806256388,1.52347232809362,1.99265184617611,1.39575670137347,0.0,3.11804856796725,1.18553336595433,0.0334970967773397,1.57830599924096,0.240881284210834,0.296220203769573,0.56349326101227,0.307762075795123,0.372945837167934,0.0122116896883695,0.295569818511777,0.727860687641456,0.0493342355026082,,1.46954391354913,0.647935841136666,0.0416981528631402,0.0723588941963855,0.439459356704638,0.0658277718463729,2.0155000188621,2.55805213041326,0.0608372905344228,0.365468006321835,1.15426342632084,1.01806175449629,1.56927162884057,0.215201939741203,0.105530087322181,0.753559145851091,0.00546831803099177,0.0940286698708421
43,43,unmatched,0.649856331251868,0.388669364147328,1.63081168686218,0.521349547915184,4.41495904835556,0.0275933616973898,0.0927282529552018,0.105540734750068,0.0197780695543769,0.0442433054140883,0.0341550424000484,0.0,1.0121466382456,1.00328322391001,1.08289405134436,0.834022796513307,1.80104112728112,2.18229410677075,2.42083669776268,2.12136703460059,1.42384096246062,0.0,2.83460733175528,1.31211104635593,0.0437166540010675,1.6249002604768,0.288479824573101,1.05885362352443,1.72316808833612,0.32876186145498,0.497641585024388,0.0324605818991705,0.352866832893377,0.737865896444045,0.205444642415992,,1.43114659976289,0.588274979848838,0.277435707719675,0.18167907480756,0.235514225933295,0.310353735258827,2.42237463665118,2.35284153527785,0.204712096771614,0.480261190429163,1.22207393682572,0.822243693913189,1.08397465329077,1.13844294829844,1.18917496841513,0.304304200962404,0.0311443964801156,0.0226133755439139
44,44,unmatched,2.82106976473869,1.83977737062893,1.10351089777705,0.494704506620612,1.43597604262685,0.0,0.051808436139218,0.0734856134042987,0.0,0.0343721691757997,0.00966058769643599,0.0,0.869005485555385,0.94127173564317,1.90302879547976,0.813239356016439,0.563189522212998,3.20140757922197,1.6561582567643,1.85089689094626,1.30711896901612,0.0,3.63720374761682,1.25679233651039,0.0379346763737582,1.79856646578815,0.267685214611197,1.40384808888914,1.96704105069054,0.381719259054048,0.346760316678946,0.0373165619908695,0.386610667244239,1.02794264958163,0.263896487555791,,1.17634853735304,0.665467911168175,0.0479555865945645,0.0835140953915576,0.0583911746410834,0.360742772786703,0.987354555833005,2.11666782034237,0.461324399734107,0.663807405490856,1.35368922325672,0.697598932973899,0.230148246726084,0.161660826269265,0.458249225039936,0.29016844761723,0.155754037857133,0.0494042917973899
45,45,unmatched,2.60724126118033,1.90034237124231,1.05329053219257,0.398139030678038,1.60400205677262,0.0,0.063062150110702,0.0277964841890046,0.0,0.0374063824984398,0.0278247141624989,0.00787189784598077,0.878831819423048,0.918487301438252,2.25923300169701,0.801128775696675,1.38754090131622,2.98841529573812,1.85430329615041,1.79331522351963,1.35165217874543,0.0,3.27950443319596,1.30659821267214,0.0358165882260988,1.57081301741996,0.150154003971867,0.425302982616918,1.06902282610975,0.662973566433374,0.346160826378703,0.0,1.39297578543712,0.722751604555186,0.0569788737962205,,1.4054256943063,0.608849000523874,0.00803703916128654,0.104971554300643,0.0892492288613716,0.716507034205145,2.8583706381118,2.0735003676758,0.371986934708163,0.745579603457549,1.39334495164217,1.26327696497556,0.410003480753331,1.4716509625637,0.44339015259698,0.547694921255693,0.0104106555448122,0.155582934097871
46,46,unmatched,2.94509940893417,1.80891884550705,1.16820500332826,0.543961966634057,1.4340696302796,0.0,0.126770700330507,0.0375543059983215,0.0,0.0316529890236977,0.0196825365111439,0.0,0.713342160918351,0.843465479435007,1.20751723554958,0.736330120488666,1.30802812809312,3.48409833833211,1.01528408746222,1.93049329016151,1.20954073326781,0.0,3.67705805423252,1.21100264004389,0.355487648533688,1.40395961722394,0.190855490759724,0.614755406986022,0.847091158842704,0.304243799448682,0.371604442963381,0.0,0.242626261992244,0.559428589212581,0.0644404768483793,,1.30584824063357,0.634563877692143,0.0324434740389021,0.108680606889701,0.232623125362083,0.0,0.757506765939245,1.97235121907678,0.817319658757896,0.374059316674879,0.821668147007075,3.3007491702467,0.232156249695887,0.499422571363218,0.340680984277491,0.185580614100686,0.00806268719231228,0.108536558089801
47,47,unmatched,2.73843391014774,1.811960660282,0.962586359933246,0.565996498034414,1.42497078276916,0.0,0.249822352342794,0.0635092835151511,0.0103838672016597,0.0,0.106426763408889,0.0,1.07428546722068,0.913111909399798,0.924380805167144,0.904596377728894,1.55669568396553,2.05189868743694,1.10064791976218,2.14607580366642,1.54546668672687,0.0,2.92740470843953,1.36395042226987,0.0,1.73199543101838,0.207465770376516,0.146957994066126,0.69427353642872,0.877837337961223,0.379088556092058,0.0,3.23496766354489,1.1292484931948,0.254778383104424,,1.39986155039621,0.613643987598873,0.336209746066973,0.0320621641330462,0.121162103630216,0.00818629935998666,1.41127070849698,1.70035027758202,0.159563530697584,0.513523898825262,1.72690876481466,1.31814046195171,0.384553998055968,0.308974564046585,0.412491317361528,0.143301938091127,0.0,0.303782617721049
48,48,unmatched,3.20897739449921,2.37992154190586,1.12615496743032,0.629748008313485,1.44266461170405,0.0,0.0,0.0,0.0114501309357898,0.0230462116070331,0.0409977480640245,0.0,1.18788099810596,1.02406720741955,0.848035574936574,0.741835451367295,1.26616420190888,3.79148744003111,1.18980457340556,2.1907652324186,1.36916480337136,0.0,3.59602953457384,1.31046861740544,0.0468197706048788,1.7616424366082,0.207855047508052,0.258729348098514,0.809516859857656,0.740877202044023,0.425632857537247,0.0,0.276606740860937,0.47872551819109,0.176936025806802,,1.49320547926973,0.705080331148382,0.144234551777886,0.0558648455675822,0.21240188441845,0.0,2.78522327660085,1.39399438415934,0.0996218954797348,1.96343147233453,0.860917595492823,0.918973864873401,0.17626888684725,0.297851226421857,0.279393432641747,0.0747209802008854,0.0337446240415129,0.0
49,49,unmatched,2.04976548090626,1.66932737444759,1.10274501931724,0.594870362377214,1.2562777511996,0.0,0.0,0.0601772509907122,0.0,0.0185418486777915,0.0,0.0195461114705976,0.913075238409747,0.736930908214794,1.6788520933745,0.676855906202811,1.6629191769538,2.63544215453811,2.17121295346311,2.2152960593266,1.16017811537477,0.0,3.27935312015262,1.45925834558315,0.0327985821622988,1.80644530797957,0.202355990928252,0.256336399120514,0.337348612937749,0.172920388242844,0.427120466339202,0.0,0.271929719093181,0.872389209357496,0.0298343473153458,,1.64130445040033,0.54146351780572,0.206998299854824,0.102495375803488,0.42749145411522,0.320280096527681,3.59634386831685,2.34893328413129,0.0988831340293793,0.43884362150678,1.46494131961761,1.25451279639316,0.521822705294138,0.264201501990753,0.187185301698118,0.223723992175847,0.03220630982063,0.200800618901832
50,50,unmatched,1.92154601240649,1.3044957605614,0.942177038197519,0.565426392794347,1.72356942408021,0.0,0.0626060295506411,0.0328809355329803,0.0,0.0,0.0926760172791204,0.0,0.876689453870854,0.955729538026534,0.881080368645412,0.896150607379008,1.55799667755634,2.11922160231608,1.7370628734778,2.34484219000714,1.50122736035098,0.0,3.04657825455158,1.38364401297088,0.0647102915379198,1.81249042339657,0.145517956445938,0.404394531895411,0.606779474942802,0.607845198515025,0.409290886149917,0.0,2.17378280304987,0.963166073583949,0.186070738588661,,1.46900399783357,0.735897620000194,0.0,0.0117671258390657,0.161517069286364,0.180192235693558,3.80006799678161,2.16590497816585,0.138315171968293,0.536385605167518,1.3712042210649,1.20401034045452,0.539706976724624,0.662796367822674,0.457565301080608,0.319842295395109,0.0,0.123679039224065
51,51,unmatched,3.02475470190641,1.83873368258392,0.930402144405937,0.497342526255968,1.43588007166462,0.0,0.105272927453832,0.0443951010498533,0.0,0.140482360278824,0.0100144178208306,0.0190375155638702,0.998716700739087,0.993145200394747,2.06083622008705,0.89545762937024,1.52320300334974,2.88022656691628,1.15544985746275,2.05438606736428,1.48592486356339,0.0,2.9742949038158,1.30165703229748,0.0345585599914831,1.61125189563979,0.210550438718128,1.11141312260974,1.47852366813531,0.664933539501951,0.410041698277594,0.0113612281405005,0.189165716857977,0.676857504564947,0.0342695741640504,,1.53098376626291,0.622410380187338,0.0378273183769393,0.842862911712244,0.825025707342466,0.23170129496562,3.94255221286447,2.41865034075019,0.0731422714921406,0.303212103205008,1.74935738969247,1.43960948430204,0.696501940783704,0.228948368435525,0.057526847125292,1.13547370241899,0.0101774383575458,0.00442915831861635
52,52,unmatched,2.41759996923482,1.83003672158394,0.921879569034888,0.519591766892704,1.49387987252472,0.0,0.0467089234043571,0.0283857414890218,0.0,0.0353139964653653,0.0051206325456052,0.0,0.731622968121433,0.797402290430611,1.98285000178668,0.799231377612932,1.79955129427065,2.53093511926605,1.30069061873936,1.81304306001544,1.33998551770611,0.0,3.09528416243954,1.281292363957,0.0496095971655243,1.47229431367755,0.237082441235426,0.217719189177197,0.3780561244074,0.298634504931595,0.33343795231763,0.0,2.73115949203352,0.862858128120291,0.0665648694231914,,1.95834309873336,0.566144169418498,0.05956709739791,0.0731559861072771,0.216143144314615,0.10540104904238,2.15225574729798,2.01624789921399,0.0310834438975832,0.181665812680978,1.38529109490537,1.15902114490959,0.651845612166563,0.238691506823647,0.198733235019224,0.672898180631065,0.0281231415269897,0.0942566433274928
53,53,unmatched,2.70770399667008,1.74481002056434,1.13747007242608,0.435118540492885,1.44054112276461,0.0,0.028222728029734,0.00643487542853074,0.0,0.0261659701153415,0.0,0.0,0.927003391092841,0.776998842658601,2.05721692671566,0.814979002969698,1.65641336560652,3.02243637890141,1.55393955068237,1.98071685876825,1.51153930010716,0.0,3.22173673403767,1.32191071127742,0.0914491772127372,1.87233388409899,0.219636911313111,0.625297246208277,0.714411446748179,0.477335934010089,0.28671406784016,0.0114391416215832,0.43272156540519,0.620439723725466,0.0440410470703803,,1.54733670965308,0.550178832225694,0.0110935739533788,0.482690516197384,0.150072143833489,0.200637431632413,2.9211073389674,2.28960611961846,0.465650178732023,1.23549793983889,1.55336695683363,1.6114896193829,0.275532236102157,1.79232294733558,0.518064630763067,0.390616260604207,0.0147922812478327,0.0554653843406553
54,54,unmatched,0.496567650911583,0.308596555137003,1.82047087947105,0.475644869609286,3.7352574386941,0.0,0.0865067468088156,0.0,0.0,0.177854002794914,0.0,0.0,0.689028488592327,0.859967416225998,1.09207497504603,0.695152946270173,1.44621019926384,3.53487600143474,2.00086226358431,1.98528554556964,1.34152871607817,0.0,2.83549448254401,1.24061678786287,0.048297570157098,1.11308755045699,0.409854708619917,0.990544464537503,1.39839593510037,0.278184896273945,0.345732040679595,0.0,0.174872625499591,0.613785810087351,0.0669187841169191,,1.5523058201637,0.533225663715508,0.0,0.730682838030239,0.265698075955929,0.345096418882874,1.33128676255261,2.14038031114615,0.0916139639946249,0.60613658236772,1.18500037799538,0.627738380190633,0.437345883726157,1.22802317094147,0.664754471175275,0.264326903931686,0.0,0.0576794618837914
Tm29,55,exact,0.601773172597319,0.439161708497424,1.34069337739413,0.462116283923604,4.05131503651609,0.0,0.0664324106951387,0.0294187013619211,0.0,0.012158839105509,0.0207537132916248,0.0,0.628188450576696,0.636604544266253,1.34511786597463,0.758686759291492,1.39560553141528,2.85756088641406,1.59080163955288,1.97830807746502,1.18727136171579,0.0,3.45126683701132,1.28702171869032,0.139212568705956,1.57086774618254,0.243651697481522,0.165507803366042,0.386766365743992,0.382111449626703,0.314943081358823,0.0,0.283610682333724,0.671631407915101,0.100378223497242,,1.48327396744297,0.629835159446574,1.13367758527493,0.0700178453973529,0.363085855309491,0.108392520094197,2.59964042270461,2.30040908994453,0.111150576782478,0.745081354575642,1.32420786305441,0.966449400549972,0.714879348273693,1.03174914142062,0.389188612242179,0.616730123538828,0.0318487523685928,0.020914337610744
