# Davis et al. 2020 eLife 9:e50901, GEO GSE116969 (Davis FP, Nern A, Picard S, Reiser MB, Rubin GM, Eddy SR, Henry GL; CC-BY 4.0). One row per Davis cell type (source_name as in GSE116969_dataTable4 / 7b column headers and supp. file 1A 'celltype'). <gene>_tpm = TPM, cell-type mean over QC-pass samples (GSE116969_dataTable4.genes_x_cells_TPM.coding_genes_QCpass; TAPIN-seq / INTACT nuclear RNA, ENSEMBL r91 / FlyBase 2017_04 gene models); for qc = suboptimal_only the mean of that driver's QC-fail samples in dataTable3 (use with caution). <gene>_p_on = probability the gene is in the 'on' component of Davis's per-gene bimodal mixture model (dataTable7b); NaN if the gene was not modeled (< 10 TPM in every sample) or the cell has no QC-pass sample. 54 panel genes; symbols follow the task list; source symbols differ for KaiR1D (= CG3822, FBgn0038837; round 1 wrongly used CG8916 = FBgn0030707 / Lcch-14A) and Octalpha2R (= CG18208, FBgn0038653). davis_nt_call: the transmitter class whose marker pair (ChAT+VAChT, Gad1+VGAT, VGlut, Hdc, ple+DAT, Tdc2+Tbh, Trh+SerT) has the largest pair-minimum TPM, if >= 10 TPM ('none' otherwise); davis_nt_secondary: further classes with pair-minimum >= 50 TPM; davis_nt_scores_top3 lists the values. This is a data summary, not a sign decision. Built by scripts/build_davis2020_tables.py.
source_name,qc,n_samples_pass,n_samples_suboptimal,ChAT_tpm,VAChT_tpm,Gad1_tpm,VGAT_tpm,VGlut_tpm,Hdc_tpm,ple_tpm,DAT_tpm,Tdc2_tpm,Tbh_tpm,Trh_tpm,SerT_tpm,nAChRalpha1_tpm,nAChRalpha2_tpm,nAChRalpha3_tpm,nAChRalpha4_tpm,nAChRalpha5_tpm,nAChRalpha6_tpm,nAChRalpha7_tpm,nAChRbeta1_tpm,nAChRbeta2_tpm,nAChRbeta3_tpm,Rdl_tpm,Lcch3_tpm,Grd_tpm,GluClalpha_tpm,KaiR1D_tpm,GluRIA_tpm,GluRIB_tpm,Nmdar1_tpm,Nmdar2_tpm,HisCl1_tpm,ort_tpm,mAChR-A_tpm,mAChR-B_tpm,mAChR-C_tpm,GABA-B-R1_tpm,GABA-B-R2_tpm,GABA-B-R3_tpm,mGluR_tpm,Dop1R1_tpm,Dop1R2_tpm,Dop2R_tpm,DopEcR_tpm,Oamb_tpm,Octbeta1R_tpm,Octbeta2R_tpm,Octbeta3R_tpm,Octalpha2R_tpm,5-HT1A_tpm,5-HT1B_tpm,5-HT2A_tpm,5-HT2B_tpm,5-HT7_tpm,ChAT_p_on,VAChT_p_on,Gad1_p_on,VGAT_p_on,VGlut_p_on,Hdc_p_on,ple_p_on,DAT_p_on,Tdc2_p_on,Tbh_p_on,Trh_p_on,SerT_p_on,nAChRalpha1_p_on,nAChRalpha2_p_on,nAChRalpha3_p_on,nAChRalpha4_p_on,nAChRalpha5_p_on,nAChRalpha6_p_on,nAChRalpha7_p_on,nAChRbeta1_p_on,nAChRbeta2_p_on,nAChRbeta3_p_on,Rdl_p_on,Lcch3_p_on,Grd_p_on,GluClalpha_p_on,KaiR1D_p_on,GluRIA_p_on,GluRIB_p_on,Nmdar1_p_on,Nmdar2_p_on,HisCl1_p_on,ort_p_on,mAChR-A_p_on,mAChR-B_p_on,mAChR-C_p_on,GABA-B-R1_p_on,GABA-B-R2_p_on,GABA-B-R3_p_on,mGluR_p_on,Dop1R1_p_on,Dop1R2_p_on,Dop2R_p_on,DopEcR_p_on,Oamb_p_on,Octbeta1R_p_on,Octbeta2R_p_on,Octbeta3R_p_on,Octalpha2R_p_on,5-HT1A_p_on,5-HT1B_p_on,5-HT2A_p_on,5-HT2B_p_on,5-HT7_p_on,davis_nt_call,davis_nt_secondary,davis_nt_scores_top3
KC_ab_s,pass,2,0,80.31,1035.26,6.85,177.38,7.75,0.28,0.58,0.89,6.12,1.89,0.0,0.0,664.25,37.79,6.39,340.7,3534.05,3444.96,1069.92,4268.01,104.03,0.0,9473.91,57.06,0.08,1125.25,28.31,42.38,124.43,20.9,159.17,16.96,0.0,705.56,224.47,1.53,315.77,15.56,1.8,14.7,339.71,203.28,322.0,9180.43,166.71,354.92,11.35,79.59,100.69,350.29,36.36,9.04,2.12,1.21,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.81,1.0,0.0,0.0,1.0,1.0,0.02,1.0,0.94,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.96,1.0,0.99,0.0,0.0,0.0,acetylcholine,,acetylcholine=80;glutamate=8;gaba=7
KC_gd,pass,4,0,117.35,638.87,34.32,238.94,50.43,7.82,5.72,4.91,9.63,10.14,0.62,1.33,512.04,110.8,52.88,410.43,2653.7,3107.34,1634.92,4047.38,112.33,0.0,4943.4,63.36,2.0,1150.9,60.93,73.47,104.65,35.9,304.19,28.44,2.21,404.87,57.85,7.76,257.73,35.79,47.49,620.79,939.94,317.14,649.9,8567.72,102.69,206.84,234.01,46.16,230.94,82.86,183.46,15.44,8.77,31.67,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.04,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.99,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,acetylcholine,glutamate,acetylcholine=117;glutamate=50;gaba=34
Kdm2,pass,2,0,89.86,161.29,214.63,155.81,100.22,12.53,94.78,166.78,35.11,31.46,56.48,25.52,192.08,131.18,174.81,376.45,1368.05,2041.26,1732.71,5921.01,342.7,0.73,4720.57,121.05,15.17,1686.35,67.56,49.89,64.14,215.62,482.65,18.01,22.65,273.95,119.83,2.78,107.68,95.69,203.04,245.83,284.59,56.54,229.78,2115.43,86.28,202.5,260.78,51.15,123.36,124.02,66.0,153.02,38.82,87.71,1.0,0.95,0.98,1.0,0.0,0.0,0.98,1.0,1.0,0.62,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01,1.0,1.0,0.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.97,1.0,gaba,glutamate+dopamine+acetylcholine,gaba=156;glutamate=100;dopamine=95
L1,pass,4,0,5.38,17.4,7.85,304.58,2304.63,3.95,12.96,1.28,10.29,5.26,26.03,1.0,135.22,37.66,7.78,920.6,8.61,8.2,280.75,1056.28,219.88,0.26,23.87,222.1,375.27,52.38,45.62,1.91,2.32,3.86,131.98,37.1,647.02,510.96,1.86,8.27,67.83,88.0,12.89,16.93,3.0,2.96,6.3,2179.65,1.2,5.9,1069.4,362.64,5.76,2.04,10.18,15.76,6.54,5.79,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.29,0.0,0.0,0.0,glutamate,,glutamate=2305;gaba=8;acetylcholine=5
L1.L2,pass,4,0,241.17,868.38,6.72,285.55,929.59,1.82,7.71,0.41,7.39,3.21,11.86,1.29,150.69,48.59,130.16,742.8,5.93,56.04,364.94,622.45,233.12,0.18,19.19,203.57,365.32,1091.67,52.59,1.5,4.73,4.01,123.15,37.51,427.71,254.9,1.53,8.15,51.24,84.21,210.5,16.89,2.83,2.26,5.84,1839.13,3.34,5.34,614.25,358.1,11.02,0.81,10.72,6.21,213.97,5.64,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.85,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.36,0.0,1.0,0.0,glutamate,acetylcholine,glutamate=930;acetylcholine=241;gaba=7
L2,pass,2,0,413.81,1296.67,2.74,216.74,6.63,0.94,2.63,0.69,6.49,2.91,1.57,0.38,207.06,57.86,186.11,604.69,3.34,73.97,422.04,430.86,196.94,0.13,11.86,180.28,469.16,1576.55,47.1,1.25,9.13,2.54,102.05,54.29,411.82,4.23,0.84,6.47,45.44,84.41,253.25,17.54,8.55,1.32,14.07,1422.18,1.48,1.09,326.36,339.99,35.51,0.39,9.78,1.38,300.44,2.1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.78,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,1.0,0.61,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0,0.56,0.0,1.0,0.0,acetylcholine,,acetylcholine=414;glutamate=7;octopamine=3
L3,pass,2,0,225.23,590.2,2.82,218.41,8.42,0.76,8.05,1.38,3.52,1.38,1.76,0.29,90.36,30.96,166.69,446.29,14.85,9.37,413.16,486.68,64.44,0.08,315.2,96.78,108.64,577.54,76.37,276.6,63.13,13.42,646.87,30.6,513.83,440.26,1.47,2.24,151.79,96.79,11.46,6.44,15.32,0.59,97.37,97.75,25.69,0.76,887.02,7.39,86.54,32.3,52.66,61.26,382.37,3.4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.98,1.0,1.0,1.0,0.0,0.0,1.0,0.9,1.0,0.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,0.31,1.0,0.0,1.0,1.0,0.0,0.47,1.0,1.0,0.0,0.0,1.0,0.0,0.96,0.0,0.68,0.0,1.0,0.0,0.88,0.79,1.0,0.99,1.0,0.0,acetylcholine,,acetylcholine=225;glutamate=8;gaba=3
L4,pass,2,0,144.45,456.72,9.66,147.67,2.88,1.76,24.09,1.55,3.51,3.79,10.75,1.0,109.84,24.45,14.46,154.25,8.6,767.1,220.96,130.06,80.77,5.96,547.88,130.59,22.23,247.67,81.89,38.18,68.69,3.39,341.04,23.49,14.85,180.94,17.3,3.27,80.79,48.73,98.2,12.82,1.61,3.14,107.55,2130.68,5.82,31.51,402.79,204.43,241.89,5.4,29.07,11.89,14.95,214.82,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.99,0.0,1.0,1.0,1.0,1.0,0.28,0.58,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.05,0.95,1.0,1.0,0.95,0.0,1.0,0.0,0.98,1.0,0.0,0.01,1.0,1.0,1.0,0.0,0.99,0.01,0.08,1.0,acetylcholine,,acetylcholine=144;gaba=10;octopamine=4
L5,pass,2,0,663.58,1538.34,9.92,281.52,6.16,1.22,7.77,1.23,6.32,4.29,6.5,0.46,27.93,31.86,600.5,462.94,11.35,1150.52,312.73,1079.17,162.03,0.88,727.71,137.12,2.0,547.35,74.58,76.07,117.46,9.74,184.5,29.31,3.14,457.64,2.17,4.85,140.21,105.92,294.97,17.08,3.22,5.31,21.5,2316.27,177.97,1188.96,268.97,522.65,638.3,1.37,4.68,2.78,188.38,197.9,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.09,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09,0.0,1.0,1.0,acetylcholine,,acetylcholine=664;gaba=10;glutamate=6
Lai,pass,2,0,10.57,37.84,13.99,218.61,895.84,5.56,6.9,1.49,15.17,17.38,5.23,1.92,191.38,84.78,543.45,1203.0,135.66,1225.12,7118.89,4746.51,182.02,0.0,3076.35,184.54,1.05,408.12,2507.41,486.9,550.24,79.83,103.4,47.5,211.87,181.22,1.98,11.62,913.18,119.37,9.4,823.3,9.56,2.48,16.55,1161.05,7.63,637.11,122.23,4.54,23.18,6.51,4.1,17.76,2.9,3.91,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07,0.0,0.0,1.0,1.0,1.0,1.0,0.42,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0,1.0,1.0,0.01,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.01,1.0,0.99,0.0,0.0,0.0,0.06,0.07,0.0,0.0,glutamate,,glutamate=896;octopamine=15;gaba=14
lamina,pass,4,0,179.58,551.18,28.94,86.83,969.17,3.17,9.99,4.74,1.87,6.94,2.03,10.21,33.91,13.13,84.31,232.66,42.32,124.55,84.86,553.5,81.65,6.93,222.5,80.96,78.9,1041.97,35.05,10.48,14.46,5.75,113.17,4.41,119.49,113.13,6.03,2.64,52.09,28.59,90.72,18.83,61.29,2.78,20.46,831.01,16.44,123.2,191.38,76.62,92.61,17.5,13.96,27.07,49.7,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glutamate,acetylcholine,glutamate=969;acetylcholine=180;gaba=29
Lawf1,pass,4,0,158.04,442.75,8.42,195.88,9.4,2.89,160.79,3.45,12.2,51.51,24.14,154.58,804.69,311.54,274.48,461.38,777.83,26.61,755.73,2562.59,126.97,3.12,3038.11,100.96,2.61,1845.76,74.26,2.8,7.11,94.66,432.32,24.02,2.46,987.17,5.93,6.64,168.67,74.13,200.2,522.42,38.87,62.71,91.26,4240.91,537.37,16.27,42.46,56.55,121.65,3.18,12.69,5.39,3.6,78.87,1.0,1.0,0.0,1.0,0.0,0.0,0.06,0.0,1.0,0.94,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.0,1.0,acetylcholine,,acetylcholine=158;serotonin=24;octopamine=12
Lawf2,pass,2,0,175.22,352.4,5.44,161.3,10.8,6.53,12.64,1.79,8.94,7.53,4.22,1.3,235.02,92.96,123.71,408.22,507.06,454.5,481.47,1426.76,113.56,0.28,673.32,118.48,1.38,681.97,98.67,6.02,10.64,57.79,257.86,34.34,7.86,440.1,4.14,8.87,120.72,63.09,142.96,18.18,24.98,1.53,17.7,2839.5,217.04,29.13,542.13,47.15,93.33,33.49,54.94,8.41,1.01,1.98,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.01,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.99,0.0,1.0,0.0,0.0,1.0,1.0,0.01,1.0,1.0,0.92,0.82,1.0,0.0,0.0,0.0,acetylcholine,,acetylcholine=175;glutamate=11;octopamine=8
LC10a,pass,2,0,194.21,922.75,5.92,178.19,6.83,0.93,3.01,3.53,13.88,58.92,8.85,1.03,446.84,139.29,370.96,499.02,1284.72,765.61,1123.13,6727.65,267.62,0.0,4796.16,119.61,2.17,3580.5,77.57,8.53,21.35,102.04,499.62,15.77,0.0,691.87,13.88,11.27,326.01,157.47,1505.79,366.02,117.03,64.19,179.62,3243.86,29.02,6.52,334.41,474.15,125.38,159.13,107.02,4.74,3.48,34.01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.98,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.05,0.6,1.0,1.0,0.0,0.0,1.0,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79,0.0,1.0,1.0,0.99,1.0,1.0,0.0,0.0,0.87,acetylcholine,,acetylcholine=194;octopamine=14;glutamate=7
LC10b,pass,2,0,167.24,645.41,12.02,191.52,19.06,1.11,7.05,2.46,20.75,17.0,1.77,1.17,739.89,149.5,146.6,512.02,1274.14,1207.2,1171.53,8180.02,191.58,0.0,5548.92,67.83,1.08,2966.01,80.52,133.87,140.86,99.3,544.51,4.31,0.15,246.78,35.37,9.21,254.08,106.78,575.59,507.15,122.4,78.64,799.95,2808.74,113.75,22.68,974.36,194.72,19.04,143.8,139.77,10.29,32.43,14.25,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.01,acetylcholine,,acetylcholine=167;glutamate=19;octopamine=17
LC16,pass,4,0,138.63,580.7,7.71,169.78,8.84,0.67,4.52,0.34,7.1,9.58,1.38,0.1,307.69,93.5,215.49,346.63,1297.08,717.19,1514.25,2550.03,144.52,0.2,2041.86,114.0,0.52,4401.36,69.34,30.75,76.89,48.49,425.71,15.54,0.7,524.48,30.82,1.86,184.95,68.32,22.05,546.03,130.22,108.85,364.45,4495.94,39.72,25.97,162.06,88.32,378.16,452.03,198.94,2.02,18.5,40.34,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.94,0.01,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19,0.99,acetylcholine,,acetylcholine=139;glutamate=9;gaba=8
LC4,pass,2,0,150.89,919.76,2.98,174.87,14.3,1.07,1.97,5.06,9.71,5.41,1.52,1.06,428.26,56.33,149.36,160.87,19922.56,2004.92,6655.03,11611.55,540.26,0.0,19515.58,52.68,1.13,3237.35,66.12,8.43,62.87,47.3,926.05,2.38,0.1,186.56,114.38,5.03,750.0,48.5,7.06,129.39,8.78,5.2,4.59,8423.05,263.61,5.47,254.39,32.5,77.26,3.23,23.17,2.05,0.62,6.34,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.04,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.99,1.0,1.0,0.0,0.79,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.99,0.75,0.0,0.97,0.0,0.0,0.0,acetylcholine,,acetylcholine=151;glutamate=14;octopamine=5
LC6,pass,4,0,150.52,1091.02,25.79,220.45,16.33,1.69,3.34,0.81,7.95,13.81,1.69,0.46,948.97,87.33,297.02,556.64,2055.43,2265.69,1325.86,5645.14,195.83,0.0,3870.34,96.46,0.54,4082.65,54.79,59.6,166.35,45.67,536.86,9.19,0.35,350.1,24.89,2.07,244.19,50.44,52.05,578.21,67.89,13.35,136.65,5976.16,78.34,14.81,382.58,107.32,800.43,262.6,68.9,22.81,16.31,156.54,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.09,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03,1.0,acetylcholine,,acetylcholine=151;gaba=26;glutamate=16
LLPC1,pass,2,0,213.09,823.08,9.33,191.2,7.82,1.44,4.97,1.31,15.35,101.95,0.98,0.95,624.82,171.59,219.72,489.02,1305.75,2131.89,1331.12,5577.25,258.58,0.0,2945.39,122.87,2.76,2753.04,108.31,59.37,78.34,106.88,397.3,16.81,13.23,243.8,34.94,8.23,345.77,119.09,54.9,103.64,142.21,29.53,279.05,3776.81,64.26,19.57,328.03,179.91,97.77,25.28,59.07,9.15,8.25,7.57,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.89,1.0,1.0,1.0,0.66,0.16,1.0,0.92,1.0,1.0,1.0,0.0,1.0,1.0,0.95,0.39,1.0,0.0,0.0,0.0,acetylcholine,,acetylcholine=213;octopamine=15;gaba=9
LPC1,pass,4,0,167.93,1030.68,19.55,187.6,19.03,0.98,13.91,1.01,7.82,8.38,1.86,0.17,503.46,123.37,162.25,452.79,1244.41,1627.66,1338.38,2978.25,184.6,0.0,3548.61,95.11,0.27,1260.72,66.25,6.46,7.0,42.92,367.93,17.9,0.25,430.88,90.55,3.68,228.7,60.87,108.34,51.13,43.98,25.32,293.25,7653.81,65.5,43.54,334.5,98.04,285.14,13.67,26.54,3.65,3.33,38.71,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,1.0,1.0,0.0,1.0,0.78,1.0,1.0,1.0,0.01,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,acetylcholine,,acetylcholine=168;gaba=20;glutamate=19
LPi-34,pass,2,0,21.92,87.29,14.26,298.67,1805.72,1.06,3.13,1.24,24.83,13.92,0.7,0.95,356.29,81.09,991.7,954.4,2045.91,1933.71,5389.87,10663.42,211.94,0.0,9566.67,163.57,8.01,3235.01,68.51,3.37,6.42,61.41,400.75,18.69,0.28,183.37,8.03,6.59,416.21,41.22,12.65,1040.46,590.39,9.19,68.61,8124.85,7.0,80.28,266.24,117.66,335.17,8.02,36.93,261.02,10.36,4.88,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7,1.0,0.0,0.75,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.0,glutamate,,glutamate=1806;acetylcholine=22;gaba=14
LPLC1,pass,2,0,200.85,982.46,16.84,160.48,24.87,5.45,17.52,5.52,14.61,92.17,2.12,0.93,591.57,284.41,161.25,173.6,1682.55,2112.24,1450.79,6330.17,166.72,2.57,3606.06,68.01,4.25,5136.26,73.64,7.52,45.91,84.12,715.94,22.33,0.58,429.87,46.92,7.96,280.04,128.52,37.36,58.31,124.74,12.8,61.38,5133.8,77.71,31.56,373.34,83.21,52.3,554.85,331.18,10.81,20.4,21.16,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.01,1.0,1.0,1.0,0.0,0.0,1.0,0.99,1.0,1.0,1.0,0.26,0.0,1.0,0.01,0.55,1.0,1.0,0.01,1.0,1.0,0.14,1.0,1.0,0.0,0.3,0.08,acetylcholine,,acetylcholine=201;glutamate=25;gaba=17
LPLC2,pass,2,0,266.35,1052.17,6.91,245.72,11.16,2.78,8.03,5.78,18.56,45.33,3.2,0.87,575.88,232.38,569.77,475.91,1779.78,1428.99,1696.25,10840.29,227.82,1.68,3219.32,142.95,2.35,3791.28,111.61,66.53,169.5,92.9,556.71,11.31,2.4,355.89,103.54,18.2,247.46,187.28,7.41,401.86,174.78,194.4,20.02,3393.75,92.59,4.03,258.75,108.63,355.71,4.46,13.89,2.56,235.15,23.48,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.82,0.0,1.0,0.24,acetylcholine,,acetylcholine=266;octopamine=19;glutamate=11
Mi1,pass,2,0,331.23,967.62,8.74,236.06,8.2,2.2,1.98,1.43,7.2,6.11,11.03,0.83,73.23,11.33,96.5,508.39,374.18,1724.89,70.04,847.2,125.51,0.17,1265.42,90.24,0.45,1235.04,45.9,160.47,104.4,5.09,540.12,31.59,0.77,476.51,1.29,5.93,355.83,87.92,206.45,631.12,3.24,30.37,14.17,1576.42,69.79,269.78,186.73,363.21,14.44,18.03,40.93,182.78,89.41,414.08,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.87,0.71,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,1.0,1.0,1.0,1.0,acetylcholine,,acetylcholine=331;gaba=9;glutamate=8
Mi15,pass,4,0,235.4,614.35,3.14,125.86,5.8,0.61,683.3,195.29,7.2,9.47,14.03,0.65,221.48,77.24,109.51,231.83,1231.05,516.49,413.83,1226.5,121.58,0.0,2328.75,275.98,136.57,1149.05,70.66,73.23,133.71,29.21,264.62,13.1,1.62,382.3,25.08,7.13,288.09,63.63,502.24,754.57,6.89,6.84,57.94,4322.24,95.82,2.63,86.27,79.54,287.14,4.68,17.52,40.69,47.21,55.32,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.99,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.44,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.37,1.0,1.0,0.0,0.93,1.0,1.0,0.0,0.95,0.99,1.0,1.0,acetylcholine,dopamine,acetylcholine=235;dopamine=195;octopamine=7
