arm,key,seeds,files,run_ids,values,mean,sd,n
V,bump_follow_wedges_per_s,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","6.9784,9.9647,2.2605,-1.5135,2.7974,2.8349",3.887096120319036,4.014969924137485,6
V,bump_follow_confined_frac,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.0000,0.0000,0.0000,0.0000,0.0000,0.0000",0.0,0.0,6
V,bump_follow_ideal_wedges_per_s,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","4.0000,4.0000,4.0000,4.0000,4.0000,4.0000",4.0,0.0,6
V,GLNO_LR_hz,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","2.0053,2.6428,2.2497,0.8462,2.6170,2.9488",2.2182983458042145,0.7485849671359102,6
V,PEN_LR_hz,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.0306,0.0823,0.0379,0.0327,-0.0154,-0.0472",0.02014548098668456,0.04527489228960457,6
V,DNa02_LR_hz,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.0000,0.0000,0.0000,0.0000,0.0000,0.0000",0.0,0.0,6
V,PS196b_LR_hz,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","-18.6666,-18.0815,-18.3178,-14.8798,-19.9797,-19.0456",-18.16184933980306,1.7402811389047967,6
V,AFF_LR_hz,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","43.3540,43.4948,41.8607,38.0538,45.3305,43.5896",42.61391957600912,2.4906894507317,6
V,GLNO_LR_hz_rest,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.3403,0.0200,0.1669,0.0091,0.0781,0.1349",0.12487079001342256,0.12235589126087472,6
V,PEN_LR_hz_rest,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.0322,0.0001,0.0201,0.0000,-0.0000,-0.0101",0.0070552335868718785,0.015765248303023904,6
V,PEN_mean_post,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.1258,0.1791,0.0803,0.0376,0.0720,0.0860",0.09681095803777377,0.04924117496430783,6
V,GLNO_mean_post,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.9325,1.6952,1.0343,0.3432,1.1049,0.9511",1.0101922551790874,0.43200182286959643,6
V,PS196b_L_hz_turn,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.0000,0.0000,0.0000,0.0000,0.0000,0.0000",0.0,0.0,6
V,PS196b_R_hz_turn,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","18.6666,18.0815,18.3178,14.8798,19.9797,19.0456",18.16184933980306,1.7402811389047967,6
V,epg_in_mean_post,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","10.1509,10.5849,10.7638,10.1677,10.7274,11.3695",10.627357959747314,0.4515411461356815,6
V,epg_out_mean_post,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","9.7026,10.1383,9.7743,9.9184,9.9442,9.7129",9.86512549718221,0.16827517302426798,6
V,vs_post_all,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.1084,0.1044,0.1152,0.1050,0.1035,0.1067",0.1072097288982299,0.004303228293963203,6
V,GLNO_L_hz_turn,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","2.3370,3.9572,2.3583,0.8470,3.1106,2.9488",2.5931480824947357,1.041607347941219,6
V,GLNO_R_hz_turn,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.3316,1.3144,0.1086,0.0008,0.4936,0.0000",0.374849779779197,0.5000013679308313,6
V,PEN_L_hz_turn,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.1727,0.3061,0.0892,0.0493,0.0967,0.0764",0.13173719060917696,0.09483913805661558,6
V,PEN_R_hz_turn,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.1420,0.2238,0.0513,0.0166,0.1121,0.1237",0.11159171567608912,0.07257760746261135,6
V,DNa02_L_hz_turn,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.0000,0.0000,0.0000,0.0000,0.0000,0.0000",0.0,0.0,6
V,DNa02_R_hz_turn,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.0000,0.0000,0.0000,0.0000,0.0000,0.0000",0.0,0.0,6
V,AFF_L_hz_turn,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","43.3540,43.4948,41.8607,38.0538,45.3305,43.5896",42.61391957600912,2.4906894507317,6
V,AFF_R_hz_turn,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","0.0000,0.0000,0.0000,0.0000,0.0000,0.0000",0.0,0.0,6
V,ExR6_mean_pre,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","43.7379,45.3444,42.1818,47.8920,46.6033,43.0856",44.807512283325195,2.192279906789913,6
V,ExR6_mean_during,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","85.4781,85.9230,88.0208,83.8503,82.0473,84.8784",85.03297297159831,2.01266107141052,6
V,ExR6_mean_post,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","40.8544,42.4846,41.6096,41.7459,42.4372,42.5230",41.9424680074056,0.6646677056844019,6
V,ER6_mean_pre,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","23.7748,25.5536,23.3792,27.4446,26.0716,24.4437",25.11123243967692,1.5358610770719494,6
V,ER6_mean_during,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","52.3325,52.9797,53.0667,51.2811,49.7822,51.9309",51.89552879333496,1.2315088883677103,6
V,ER6_mean_post,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","23.8325,23.9525,23.7499,23.7594,24.5535,24.5264",24.06235631306966,0.37705779137854806,6
V,ER4m_mean_pre,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","2.5101,2.7512,2.3310,3.6510,3.1330,2.3862",2.793740709622701,0.5123410432446291,6
V,ER4m_mean_during,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","11.8569,12.3013,12.7174,11.1946,10.8904,11.5263",11.747798283894857,0.6853893072071211,6
V,ER4m_mean_post,"0,1,2,3,4,5","V_s0.json,V_s1.json,V_s2.json,V_s3.json,V_s4.json,V_s5.json","V_s0.json#0,V_s1.json#0,V_s2.json#0,V_s3.json#0,V_s4.json#0,V_s5.json#0","2.6310,2.9999,2.7259,2.5946,2.9488,2.8508",2.791834910710653,0.16764489527536472,6
